type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,county,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:14997. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-14997,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:14997,14997,,J.C. Thompson,,male,,,,,,Alcohol,,,,,,,Purchased from Alan Owston. 277-,,,,,,,,,,,1904-07-13,,195.0,195.0,1904.0,7.0,13.0,13 Jul 1904,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Miyako Shima Id.,Asia,,Ryukyu Ids.,Miyako Shima Id.,Japan,,Okinawa Pref.,,,Yuyeyama,"Miyako, Yuyeyama, Riu Kiu Is., Japan",,,,,,,,,,,24.81083,125.33083,Japanese Geodetic Datum 2000,13291.0,,,,,DMS,,,,,,,"Geographical Survey Institute of Japan (GSIJ) 1:25,000 Topographic Maps Web Browsing System, 2000 (http://watchizu.gsi.go.jp/index.aspx)",,True geographic center (N 24 degrees 48' 39; E 125 degrees 21' 39) is outside the shape of Miyako; Measured from the nearest coast (The coast in Yamakawa is 3.332 km west from the center.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2016-10-25 12:08:50.0,CC-BY-NC,President and Fellows of Harvard College,,"Museum of Comparative Zoology, Harvard University. Museum of Comparative Zoology, Harvard University, Subset of data for VERTNET. Record ID: MCZ:Herp:R-25981. Source: http://digir.mcz.harvard.edu/ipt/resource.do?r=mcz_subset_for_vertnet (source published on 2017-07-11)",http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-25981,b4640710-8e03-11d8-b956-b8a03c50a862,,,MCZ,Herp,,PreservedSpecimen,,,{},MCZ:Herp:R-25981,R-25981,,[no agent data],1.0,,,,,,,whole animal (ethanol),unknown,,,,,muse location number=ZR25981,,,,,,,,,,,,1700-01-01,,1.0,1.0,1700.0,1.0,1.0,[no verbatim date data],,,,,,,,"Asia: Japan: Okinawa Prefecture: Ryukyu Archipelago: Yaeyama Islands, Ishigaki Island",Asia,,Ryukyu Archipelago,"Yaeyama Islands, Ishigaki Island",Japan,JP,Okinawa Prefecture,,,"Miyako, Loo Choo Ids","Mikayo, Loo Choo Ids.",,,,,,,,,,,24.783,125.333,WGS84,10915.0,,,,,decimal degrees,,,,CSD (MCZ),,MaNIS/HerpNET/ORNIS Georeferencing Guidelines,Fuzzy Gazetteer http://tomcat-dmaweb1.jrc.it/fuzzyg/query/,,"used Miyako-shima ISL, extent estimated to be 8.3 km.  Map scale 1: 4 000 000.",,,,,,,,,,,,,,,,,,,,,,Catalog,,,unverified,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Lepidosauromorpha Squamata Serpentes Colubroidea Hydrophiidae Laticauda semifasciata,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,"Museum of Comparative Zoology, Harvard University. Museum of Comparative Zoology, Harvard University, Subset of data for VERTNET. Source: http://digir.mcz.harvard.edu/ipt/resource.do?r=mcz_subset_for_vertnet (source published on 2017-07-11)",4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,bhaley@oeb.harvard.edu,Brendan Haley,2017-07-11,2018-09-22,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 09:46:02.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58881?seid=2484891. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58881,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58881?seid=2484891,UCM:Herp:58881,,Collector(s): A. Tu,1.0,,,,,,,body parts (ethanol),,,,,,,"in same jar with UCM 58882; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58881,,,,,<i>Laticauda semifasciata</i> (accepted ID) identified by unknown; method: legacy,,,,,1800-01-01,1800-01-01/1997-09-15,1.0,1.0,1800.0,1.0,1.0,no date recorded - before 9/15/1997,,,,,,,,"Asia, Japan",Asia,,,,Japan,,,,,no specific locality recorded,Japan,,,,,,,,,Keigo Takano,Extent: 1725.17; LatLongRemarks: Geographic center of Japan; extent by Biogeomancer,35.9999962,137.9999924,World Geodetic System 1984,1158937.0,,35.9999962/137.9999924,,,decimal degrees,,,,Keigo Takano,2008-03-13,MaNIS georeferencing guidelines,"Geographical Survey Institute of Japan (GSIJ) 1:25,000 Topographic Maps Web Browsing System, 2000 (http://watchizu.gsi.go.jp/index.aspx)",unverified,,,,,,,,,,,,,,,,,,,,,A,,unknown,,,legacy,,,,Laticauda semifasciata,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae;  (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 09:46:02.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58882?seid=2484892. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58882,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58882?seid=2484892,UCM:Herp:58882,,Collector(s): A. Tu,1.0,,,,,,,body parts (ethanol),,,,,,,"in same jar with UCM 58881; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58882,,,,,<i>Laticauda semifasciata</i> (accepted ID) identified by unknown; method: legacy,,,,,1800-01-01,1800-01-01/1997-09-15,1.0,1.0,1800.0,1.0,1.0,no date recorded - before 9/15/1997,,,,,,,,"Asia, Japan",Asia,,,,Japan,,,,,no specific locality recorded,Japan,,,,,,,,,Keigo Takano,Extent: 1725.17; LatLongRemarks: Geographic center of Japan; extent by Biogeomancer,35.9999962,137.9999924,World Geodetic System 1984,1158937.0,,35.9999962/137.9999924,,,decimal degrees,,,,Keigo Takano,2008-03-13,MaNIS georeferencing guidelines,"Geographical Survey Institute of Japan (GSIJ) 1:25,000 Topographic Maps Web Browsing System, 2000 (http://watchizu.gsi.go.jp/index.aspx)",unverified,,,,,,,,,,,,,,,,,,,,,A,,unknown,,,legacy,,,,Laticauda semifasciata,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae;  (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/358238e5f-5d47-4414-8f22-da7b9e337f72. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-358238e5f-5d47-4414-8f22-da7b9e337f72,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/358238e5f-5d47-4414-8f22-da7b9e337f72,156996,,,1.0,,,,,,,Ethanol,,,,,,,,,,,,,,,,,,-- Aug 1964,,,,1964.0,8.0,,-- Aug 1964,,,,,,,,"Asia, Japan, Amami Island Group, Amami Island, Ryukyu Islands",Asia,,,,Japan,,Amami Island Group,Amami Island,,Kasari,,,,,,,,,,,,28.4639,129.678,Japanese Geodetic Datum 2000,7503.0,,,,,,,,,,,"Geographical Survey Institute of Japan (GSIJ) 1:25,000 Topographic Maps Web Browsing System, 2000 (h",,,Locality extent = 7.438 km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Squamata, Ophidia, Laticaudidae",Animalia,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,2016-07-21,2017-01-26,no migrator,0,0,0,0,,specimen,0
PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/3ae97425d-7f78-4c54-b753-5e56a3fbed7c. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-3ae97425d-7f78-4c54-b753-5e56a3fbed7c,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/3ae97425d-7f78-4c54-b753-5e56a3fbed7c,144184,,,1.0,,,,,,,Dry,,,,,,,,,,,,,,,,,,-- Aug 1960,,,,1960.0,8.0,,-- Aug 1960,,,,,,,,"Asia, Japan, Okinawa, Ryukyu Islands",Asia,,,,Japan,,Okinawa,,,Naha,,,,,,,,,,,,26.2108,127.688,Japanese Geodetic Datum 2000,5759.0,,,,,,,,,,,"Geographical Survey Institute of Japan (GSIJ) 1:25,000 Topographic Maps Web Browsing System, 2000 (h",,,Locality extent = 5.694 km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Squamata, Ophidia, Laticaudidae",Animalia,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,2016-07-21,2017-01-26,no migrator,0,0,0,0,,specimen,0
PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/3fd4ccd9e-d657-44f1-8c8b-bddbce7ddaff. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-3fd4ccd9e-d657-44f1-8c8b-bddbce7ddaff,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/3fd4ccd9e-d657-44f1-8c8b-bddbce7ddaff,133978,,,1.0,female,,,,,,Dry,,,,,,,,,,,,,,,,,,-- --- 1930,,,,1930.0,,,-- --- 1930,,,,,,,,"Asia, Japan, Sakishima Gunto, Ishigaki Shima, Ryukyu Islands",Asia,,,,Japan,,Sakishima Gunto,Ishigaki Shima,,No Further Locality Data,,,,,,,,,,,,24.4717,124.221,Japanese Geodetic Datum 2000,15898.0,,,,,,,,,,,"Geographical Survey Institute of Japan (GSIJ) 1:25,000 Topographic Maps Web Browsing System, 2000 (h",,,Locality extent = 15.833 km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Squamata, Ophidia, Laticaudidae",Animalia,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,Female,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,2016-07-21,2017-01-26,no migrator,0,0,0,0,,specimen,0
PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/34fe44b4c-83a0-45a2-b462-5b7cfef97a8c. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-34fe44b4c-83a0-45a2-b462-5b7cfef97a8c,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/34fe44b4c-83a0-45a2-b462-5b7cfef97a8c,5546,,,1.0,,,,,,,Ethanol,,,,,,,,,,,,,,,,,,-- --- ----,,,,,,,-- --- ----,,,,,,,,"Asia, Japan, Tokara Island Group, Ryukyu Islands",Asia,,,,Japan,,Tokara Island Group,,,Cleopatra Island (= Yokoate Shima),,,,,,,,,,,,28.7992,128.988,Japanese Geodetic Datum 2000,1793.0,,,,,,,,,,,"Geographical Survey Institute of Japan (GSIJ) 1:25,000 Topographic Maps Web Browsing System, 2000 (h",,,Locality extent = 1.728 km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Squamata, Ophidia, Laticaudidae",Animalia,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,2016-07-21,2017-01-26,no migrator,0,0,0,0,,specimen,0
PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/3a08ccfa4-71ec-477d-9e39-6ae6d8af5fb4. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-3a08ccfa4-71ec-477d-9e39-6ae6d8af5fb4,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/3a08ccfa4-71ec-477d-9e39-6ae6d8af5fb4,7515,,,1.0,,,,,,,Ethanol,,,,,,,,,,,,,,,,,,-- --- ----,,,,,,,-- --- ----,,,,,,,,"Asia, Japan, Tokara Island Group, Ryukyu Islands",Asia,,,,Japan,,Tokara Island Group,,,Cleopatra Island (= Yokoate Shima),,,,,,,,,,,,28.7992,128.988,Japanese Geodetic Datum 2000,1793.0,,,,,,,,,,,"Geographical Survey Institute of Japan (GSIJ) 1:25,000 Topographic Maps Web Browsing System, 2000 (h",,,Locality extent = 1.728 km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Squamata, Ophidia, Laticaudidae",Animalia,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,2016-07-21,2017-01-26,no migrator,0,0,0,0,,specimen,0
PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/3e6658fb4-8daa-4df8-ac85-c3a634b53947. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-3e6658fb4-8daa-4df8-ac85-c3a634b53947,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/3e6658fb4-8daa-4df8-ac85-c3a634b53947,7336,,,1.0,,,,,,,Ethanol,,,,,,,,,,,,,,,,,,-- --- ----,,,,,,,-- --- ----,,,,,,,,"Asia, Japan, Tokara Island Group, Ryukyu Islands",Asia,,,,Japan,,Tokara Island Group,,,Cleopatra Island (= Yokoate Shima),,,,,,,,,,,,28.7992,128.988,Japanese Geodetic Datum 2000,1793.0,,,,,,,,,,,"Geographical Survey Institute of Japan (GSIJ) 1:25,000 Topographic Maps Web Browsing System, 2000 (h",,,Locality extent = 1.728 km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Squamata, Ophidia, Laticaudidae",Animalia,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,2016-07-21,2017-01-26,no migrator,0,0,0,0,,specimen,0
